Path,Molecule_ID,Docking_Score,SMILES,max_tanimoto_to_pd1,mean_tanimoto_to_pd1
./chembl_scaffold/,mol989,-11.27,O=C(Nc1nc2cc([C@]3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1)OCC1CCNCC1,0.24786324786324787,0.17221376777250477
./chembl_scaffold/,mol1070,-11.2,CN1CCN(C(=O)c2cccc(/C=c3\[nH]c(=O)/c(=C/c4nc[nH]c4C(C)(C)C)[nH]c3=O)c2)CC1,0.24705882352941178,0.12274075590637863
./chembl_scaffold/,mol984,-11.48,Nc1ncc(C2CCOCC2)cc1-c1ccc(C(=O)N[C@H](CO)c2ccccc2)cc1F,0.28888888888888886,0.1465175557113209
./chembl_scaffold/,mol581,-11.16,CN1C(=O)NC(=O)[C@]12Cc1ccc(NC(=O)CN(Cc3cccc(F)c3)C(=O)C(C)(C)C)cc1C2,0.20618556701030927,0.12288399928009605
./chembl_scaffold/,mol185,-11.35,O=C1c2cc(-c3ccnc(NC4CCOCC4)n3)[nH]c2CCN1[C@H](CO)c1ccc(Cl)c(F)c1,0.24528301886792453,0.1481131183408314
./chembl_scaffold/,mol28,-11.49,O=C(Nc1cccc2c1C(=O)c1c(-c3ccc(C(=O)N4CCNCC4)s3)n[nH]c1-2)NN1CCOCC1,0.25,0.12744882984141925
./chembl_scaffold/,mol357,-10.15,CC(=O)N1CCC(N2CCC(c3ccc4c(c3)/C(=C/c3[nH]c(C)c(C(=O)N5CCN(C)CC5)c3C)C(=O)N4)CC2)CC1,0.23076923076923078,0.11980951414324024
./chembl_scaffold/,mol881,-10.04,COc1ncccc1-c1nc2c(C)cc(C3CCNCC3)cc2[nH]1,0.2602739726027397,0.1496812002316767
./chembl_scaffold/,mol250,-11.01,CCCO[C@H]1CCN(C(=O)Cc2cc([C@H]3NC(=O)NC(C)=C3C(=O)Nc3ccc4[nH]ncc4c3)ccc2F)C1,0.22727272727272727,0.136118712418222
./chembl_scaffold/,mol65,-11.38,CN1CCc2nc(C(=O)N[C@@H]3CCCC[C@H]3NC(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1,0.3655913978494624,0.1362762962448405
./chembl_scaffold/,mol18,-11.47,[H]/N=C1/N[C@](C)(c2sc(-c3nnc(C4Cc5ccccc5C4)o3)cc2Cl)CS(=O)(=O)N1C,0.19827586206896552,0.11689799629755271
./chembl_scaffold/,mol64,-11.42,O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc2c(c1F)CCCNC2,0.1702127659574468,0.09892181909768914
./chembl_scaffold/,mol195,-12.29,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc2c(c1F)CCCNC2,0.18604651162790697,0.1098362488958378
./chembl_scaffold/,mol1036,-11.1,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCCN(CCO)CC1,0.24444444444444444,0.12694011893213367
./chembl_scaffold/,mol115,-11.24,Cc1cc(C)c(CNC(=O)c2cc(-c3ccc(CN4CCOCC4)cc3)cc3c2CCN3C2CCOCC2)c(=O)[nH]1,0.2857142857142857,0.14946179704086138
./chembl_scaffold/,mol204,-10.59,Cc1cscc1-c1ccc(C(=O)Nc2ncc(CN3CCN(C)CC3)[nH]2)c2nccnc12,0.3125,0.13837067247454315
./chembl_scaffold/,mol1069,-11.56,[H]/N=C(/N)c1ccc(C[C@H]2NCCn3c2nc2cc(C(C)(C)C(=O)N4CCCCC4)ccc23)cc1,0.20388349514563106,0.11663695793517029
./chembl_scaffold/,mol360,-11.25,[H]/N=C1/N[C@@]2(c3cc(NC(=O)c4ncc(Cl)cc4F)ccc3F)CCC[C@H]2S(=O)(=O)N1C,0.2079207920792079,0.12775538223879496
./chembl_scaffold/,mol1016,-10.72,Cc1ccccc1[C@@H](Cc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1)C(=O)Nc1ccc(S(=O)(=O)F)cc1,0.19047619047619047,0.1119025404019185
./chembl_scaffold/,mol13,-11.21,CC1=C(C(=O)Nc2ccc3[nH]ncc3c2)[C@H](c2ccc(F)c(CC(=O)N3CC[C@@H]4CC[C@H](C3)N4C)c2)NC(=O)N1,0.21495327102803738,0.13844012212559856
./chembl_scaffold/,mol771,-11.25,[H]/N=C(/N)c1cccc(Oc2nc(Oc3cccc(C(=O)N4CCN(C)CC4)c3)c(F)c(C)c2F)c1,0.26506024096385544,0.14124544465785416
./chembl_scaffold/,mol249,-10.34,C[C@H]1CNC(=O)c2cc3ccc(C(=O)Nc4nc(C(=O)N[C@H]5CC[C@@H](C)CC5)cs4)cc3n21,0.21782178217821782,0.11896570987471433
./chembl_scaffold/,mol839,-10.38,COc1ccc(-c2ccc3nc(NC(=O)NCCN4CCOCC4)sc3c2)cn1,0.3163265306122449,0.1572833046606
./chembl_scaffold/,mol88,-10.05,O=C(C[C@H]1S[C@H](c2ccccc2Cl)N(CC(=O)NCCCN2CCOCC2)C1=O)NCc1cccc2ccccc12,0.2845528455284553,0.15460524649537566
./chembl_scaffold/,mol426,-10.5,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(C(=O)CO)CC1)CCCC3)C(=O)N2,0.19827586206896552,0.124495385235557
./chembl_scaffold/,mol450,-10.41,O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc2c(c1)CCCNC2,0.18095238095238095,0.10333092102147318
./chembl_scaffold/,mol96,-10.23,Cc1c(Cc2ccc(F)c(C(=O)N3CCN(C(=O)[C@@]4(Cc5ccc(F)cc5)CCCN4)CC3)c2)n[nH]c(=O)c1C,0.21,0.11816802834620468
./chembl_scaffold/,mol858,-10.8,O=C(CN1CCC[C@H]1C(=O)O)c1ccc2[nH]c3c4c(c5c(c3c2c1)C(=O)NC5=O)CCC4,0.2967032967032967,0.11690557388491585
./chembl_scaffold/,mol1109,-10.65,O=C(Nc1cc(Cn2c(=O)[nH]c(=O)c3ccccc32)ccc1Br)[C@H]1CCNC1,0.23404255319148937,0.13044410519106245
./chembl_scaffold/,mol1073,-11.6,Cc1cc(=O)[nH]c2cc(-c3ccc(C(=O)NCCN4CCOCC4)cc3Cl)ccc12,0.3411764705882353,0.15545800803583706
./chembl_scaffold/,mol939,-10.25,Cc1ccc2[nH]c(SCC(=O)N3CCOc4ccc(CN5C[C@@H](C)O[C@@H](C)C5)cc4C3)nc2c1,0.27884615384615385,0.1332537820660322
./chembl_scaffold/,mol994,-10.48,Cc1c(C)c2c(c(C)c1O)CC[C@H](COc1ccc(C[C@@H]3SC(=O)NC3=O)cc1)O2,0.18888888888888888,0.12908354564521388
./chembl_scaffold/,mol8,-10.58,CC(=O)N1CCN(C(=O)c2cc(Sc3cnc(NC(=O)c4ccc(N(C)C)cc4)s3)ccc2N)CC1,0.21359223300970873,0.11184467510705827
./chembl_scaffold/,mol323,-11.05,O=C1c2[nH]nc(NS(=O)(=O)c3cccc4ccccc34)c2CCN1CC1CCNCC1,0.20212765957446807,0.12961240553644077
./chembl_scaffold/,mol980,-10.36,CC(C)C(=O)Nc1cccc(NC(=S)NC(=O)c2ccc3c(c2)OCO3)c1,0.27848101265822783,0.1279749869498561
./chembl_scaffold/,mol342,-10.98,O=C(NCCN1C[C@H]2C[C@H](n3c(=O)[nH]c4ccccc43)C[C@H]2C1)c1cc2cc(F)ccc2[nH]1,0.18888888888888888,0.12192996502176544
./chembl_scaffold/,mol931,-10.11,NCC1CCN(CC(=O)Nc2cccc3c2C(=O)c2c(C4CC4)n[nH]c2-3)CC1,0.29411764705882354,0.15584300405427465
./chembl_scaffold/,mol310,-10.68,Cc1cc(NC(=O)NCc2ccc(N3C(N)=NC(N)=NC3(C)C)cc2Cl)ccc1S(=O)(=O)F,0.23655913978494625,0.1284865904362123
./chembl_scaffold/,mol458,-10.56,[H]/N=C1\N[C@](C)(c2sc(-c3cncc(-c4ncco4)c3)cc2Cl)CS(=O)(=O)N1C,0.17647058823529413,0.10320357498785183
./chembl_scaffold/,mol559,-11.27,CNC(=O)c1ncc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(C)CC4)c(C(F)(F)F)c3)ccc2C)n1C,0.2777777777777778,0.13361782431890604
./chembl_scaffold/,mol666,-11.07,CN1CCC(n2c(NC(=O)c3ccc4cc5n(c4c3)CCCNC5=O)nc3ccccc32)CC1,0.23469387755102042,0.13540241714299825
./chembl_scaffold/,mol686,-10.51,CN1CCN(C(=O)N2CCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)CC2)CC1,0.29069767441860467,0.1564294250759917
./chembl_scaffold/,mol693,-10.35,O=C1C[C@@H](COc2nc(-c3ccc4c(c3)CCNC4)cc3ncccc23)CN1,0.3058823529411765,0.13171965660767618
./chembl_scaffold/,mol789,-11.36,C[C@@H]1CN(Cc2c[nH]nc2/C=C2\NC(=S)NC2=O)CCN1c1ccc(C(F)(F)F)cn1,0.21296296296296297,0.12396635939361193
./chembl_scaffold/,mol511,-10.56,CN1Cc2c(C3=CCN(CC(=O)N(C)[C@H]4C[C@H](O)C4)CC3)[nH]c3nccc(c23)-c2cc(F)ccc21,0.2358490566037736,0.1372480213630327
./chembl_scaffold/,mol920,-10.8,O=C(NCCN1CCC2(CC1)C(=O)NCN2c1cccc(Cl)c1)c1cc2cc(F)ccc2[nH]1,0.21649484536082475,0.1352710940992369
./chembl_scaffold/,mol644,-13.13,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)cc(F)c1F)N1CCN(Cc2cccnc2)CC1,0.24731182795698925,0.12914752500273896
./chembl_scaffold/,mol981,-10.41,Fc1ccncc1-c1ccc2[nH]nc(-c3cncc(O[C@H]4CNCCC45CC5)n3)c2c1,0.18095238095238095,0.10141705685395054
./chembl_scaffold/,mol285,-11.84,[H]/N=C(\c1ccc(CN2CCN(S(=O)(=O)c3cc4cc(Cl)ccc4[nH]3)CC2=O)cc1)N1CCCC1,0.1794871794871795,0.10877294501904468
./chembl_scaffold/,mol78,-12.5,O=C1[C@@H](NS(=O)(=O)c2ccc3c(Cl)c[nH]c3c2)CCN1c1ccc2c(c1F)CCNC2,0.18627450980392157,0.10696355385101511
./chembl_scaffold/,mol228,-10.18,[H]/N=C(/N)c1ccc2[nH]c(-c3cc(C)cc(Cl)c3O)cc2c1,0.16346153846153846,0.0939287225474622
./chembl_scaffold/,mol429,-10.77,CN1CCN(Cc2ccc(C(=O)Nc3sc(-c4ccnc(Cl)c4)nc3C(N)=O)cc2)CC1,0.2967032967032967,0.15390839935333184
./chembl_scaffold/,mol1155,-11.9,CN1C[C@@H](NC(=O)Nc2cc3[nH]nc(-c4ccc(F)cc4)c3cn2)[C@H](c2ccccc2)C12COC2,0.2222222222222222,0.14106790897704066
./chembl_scaffold/,mol307,-11.23,O=C(CN1CCC(O)CC1)Nc1cccc2c1C(=O)c1c(-c3ccc(N4CCOCC4)cc3)n[nH]c1-2,0.3,0.1592220221409692
./chembl_scaffold/,mol669,-10.26,[H]/N=C(/N)c1ccc2[nH]c(-c3ccccc3O)cc2c1,0.17647058823529413,0.09303380154625976
./chembl_scaffold/,mol1167,-11.54,NC(=O)c1ccc2c(c1)CCO[C@@H]2CCN1CC[C@@H](c2c[nH]c3cc(F)ccc23)C1,0.21649484536082475,0.12329157406087227
./chembl_scaffold/,mol647,-10.28,Cn1cc(S(=O)(=O)NCc2cccc([C@@]3(Cc4ccccc4)CCNC3)c2)cn1,0.2222222222222222,0.14181707110086222
./chembl_scaffold/,mol373,-10.44,O=C(CN1C[C@H](F)[C@H](NC(=O)c2ccc(Cl)s2)C1)Nc1ccc(-n2ccccc2=O)cc1F,0.2268041237113402,0.12319551799523057
./chembl_scaffold/,mol282,-11.47,CN1C=C(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)NC1=O,0.1937984496124031,0.12462461153114475
./chembl_scaffold/,mol786,-11.72,O=C1NC[C@@]2(CCCNC2)c2[nH]c(-c3ccnc(-c4cc5ccccc5o4)n3)cc21,0.20224719101123595,0.12093970456424379
./chembl_scaffold/,mol970,-10.67,O=C(NCCN1CCC2(CC1)C(=O)NCN2Cc1cccc(Cl)c1)c1ccc2ccccc2c1,0.26436781609195403,0.14899060066847863
./chembl_scaffold/,mol999,-12.11,O=C(Nc1ccc(C2=CCN(C(=O)[C@@H]3CCOC3)CC2)cn1)N1Cc2ccccc2C1,0.2696629213483146,0.13368497563079076
./chembl_scaffold/,mol542,-10.43,[H]/N=C1/N[C@](C)(c2sc(-c3nnc(-c4ccc(Cl)cc4)o3)cc2Cl)CS(=O)(=O)N1C,0.1927710843373494,0.10688711402431274
./chembl_scaffold/,mol1020,-11.05,CCN1CCN(Cc2ccc(C#C[C@]3(CN4Cc5ccc(OC)c(F)c5C4=O)NC(=O)NC3=O)cc2)CC1,0.2268041237113402,0.11518308500567144
./chembl_scaffold/,mol513,-10.73,O=C(CN1CCN(C(=O)c2ccccc2)CC1)Nc1ccc(/N=C2\SCC(=O)N2Cc2cccs2)cc1,0.22826086956521738,0.10848095856061332
./chembl_scaffold/,mol584,-11.91,O=C1COc2ccc(-c3ccc(N4C[C@H](CNC(=O)C5CC5)OC4=O)cc3F)cc2N1,0.2621359223300971,0.12959489384016123
./chembl_scaffold/,mol34,-11.78,O=C(c1cc(Cc2c[nH]c(=O)c3cc(Cl)c(Cl)n23)ccc1F)N1CCC2(CC1)NCNC2=O,0.18627450980392157,0.10412924045995886
./chembl_scaffold/,mol580,-12.35,O=C1Nc2ccc(-c3csc(-c4ccccc4)n3)cc2/C1=C/c1ccc(C(=O)NCCN2CCOCC2)c(=O)[nH]1,0.2641509433962264,0.1469739770153098
./chembl_scaffold/,mol291,-11.21,CN1CCN(C(=O)c2ccc(NC(=O)c3csc4c(=O)[nH]cnc34)c(C3CCCCC3)c2)CC1,0.26881720430107525,0.12267921471155947
./chembl_scaffold/,mol759,-10.62,NCC1CCN(CC(=O)Nc2cccc3c2C(=O)c2c-3n[nH]c2C2CCCCC2)CC1,0.2696629213483146,0.154784170055689
./chembl_scaffold/,mol738,-11.69,O=C(NCCN1CCN(c2ccncc2)CC1)c1ccc2[nH]c(=O)c3c(c2c1)CCSC3,0.22340425531914893,0.11470828269069883
./chembl_scaffold/,mol954,-11.87,C[C@H](CNC(=O)c1ccc(CN2CCN(C)CC2)cc1)Cc1ccc2cc(NC(=O)C3CC3)ncc2c1,0.3068181818181818,0.15693781187060582
./chembl_scaffold/,mol979,-12.51,C[C@@H]1CN(Cc2c[nH]nc2-c2ccc3oc(=O)[nH]c(=O)c3c2)CCN1c1ccc(C(F)(F)F)cn1,0.2616822429906542,0.13678808281873464
./chembl_scaffold/,mol1047,-10.46,O=C(CN1CC[C@@H](NC(=O)c2ccc(Cl)s2)C1)Nc1ccc(-n2ccccc2=O)cc1F,0.25225225225225223,0.13540278615133722
./chembl_scaffold/,mol418,-10.66,O=C1[C@H]2Cc3c([nH]c4ccccc34)[C@@H](c3ccc(O)nc3)N2C(=O)CN1[C@@H]1CCN(Cc2ccccc2)C1,0.2828282828282828,0.13307686825678638
./chembl_scaffold/,mol223,-10.56,[H]/N=C(\N)c1ccc2[nH]c(-c3cccc(OCC)c3O)cc2c1,0.21951219512195122,0.12878426306665605
./chembl_scaffold/,mol918,-10.29,CN(C)CCc1c(C(=O)NCc2cccc(Cl)c2)[nH]c2ccc(CCN3C(=O)NC(C)(C)C3=O)cc12,0.21782178217821782,0.13267536168140232
./chembl_scaffold/,mol990,-11.73,[H]/N=C1\N[C@](C)(c2sc3c(-c4ccc(C5CC5)nc4)cccc3c2F)CS(=O)(=O)N1C,0.21212121212121213,0.14064544704976709
./chembl_scaffold/,mol871,-10.07,O=C(NCc1cc2ccccc2[nH]1)N1CCc2cnc(NC3CCOCC3)nc2C1,0.29347826086956524,0.1515829492567657
./chembl_scaffold/,mol598,-11.06,CCN1CCC2(CC1)CNC(=O)c1cc(-c3ccnc(-c4cc5ccccc5o4)n3)[nH]c12,0.24175824175824176,0.13910694092737066
./chembl_scaffold/,mol868,-10.77,O=C(c1cc2cc(F)ccc2[nH]1)N1C[C@@]2(CCN([C@@H]3CCCNC3)C2)c2ccccc21,0.1941747572815534,0.10647473849872702
./chembl_scaffold/,mol36,-11.48,NC(=O)N1CCc2c(c(-c3ccc(Cl)c(C#Cc4ccc(C(=O)NC[C@@H]5CCCN5)cc4)c3)nn2CCCN2CCSCC2)C1,0.20422535211267606,0.12543135869654368
./chembl_scaffold/,mol491,-11.34,C[C@H](NC(=O)N1CCc2cnc(NC3CCOCC3)nc2C1)c1ccc2cc[nH]c2c1,0.25961538461538464,0.1365408728693937
./chembl_scaffold/,mol144,-10.11,CN1CCC(NC(=O)c2csc(NC(=O)c3ccc4cc5n(c4c3)C(C)(C)CNC5=O)n2)CC1,0.23529411764705882,0.11931935830689999
./chembl_scaffold/,mol793,-11.49,CN1C[C@H](c2cccc(F)c2F)CC[C@@H](NC(=O)c2ccc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C1=O,0.22,0.13023845472454434
./chembl_scaffold/,mol692,-11.84,CC(C)(C(=O)NC(N)=O)[C@H]1c2ccccc2Oc2nc(-c3ccc(C(=O)N4CCOCC4)cc3)ccc21,0.3058823529411765,0.14180052315095432
./chembl_scaffold/,mol56,-10.67,CCN1CCC(NC(=O)c2csc(NC(=O)c3ccc4cc5n(c4c3)[C@@H](C)CNC5=O)n2)CC1,0.23076923076923078,0.13051432328277776
./chembl_scaffold/,mol715,-11.34,O=S(=O)(NCCCN1CCOCC1)c1ccc2c(c1)Cc1c-2nc(O)c2ccccc12,0.29896907216494845,0.14514961720183114
./chembl_scaffold/,mol690,-10.79,CN1CCc2nc(NC(=O)c3cccc([C@H]4CNC[C@@H]4C(=O)Nc4ccc(C#N)cc4)c3)sc2C1,0.3431372549019608,0.1353316214941309
./chembl_scaffold/,mol80,-11.3,O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc2c(c1F)CCNC2,0.18681318681318682,0.09905513543021709
./chembl_scaffold/,mol167,-10.24,C[C@H]1C(=O)NC(=O)[C@]12Cc1cc3ccc(CN4CCC(Cn5ccnc5)CC4)nc3cc1C2,0.2871287128712871,0.12917562813377406
./chembl_scaffold/,mol54,-11.16,O=C(Cc1ccc(F)cc1)N/N=C1\C(=O)Nc2ccc(C(=O)N3CCC(NC4CC4)CC3)c(Cl)c21,0.22641509433962265,0.12289001508062534
./chembl_scaffold/,mol118,-10.77,C[C@H]1CN2CCC[C@H]2CN1C(=O)N1Cc2c(NC(=O)c3ccc(F)c(Cl)c3)n[nH]c2C1(C)C,0.22608695652173913,0.12554623278671967
./chembl_scaffold/,mol333,-10.62,O=c1[nH]c(=O)c2cc(-c3n[nH]cc3CN3[C@@H]4CC[C@H]3CN(c3ccc(C(F)(F)F)cn3)C4)ccc2o1,0.22093023255813954,0.12458659530698166
./chembl_scaffold/,mol1049,-10.89,N#CC1(c2ccc(F)cc2)CCN(CCCNC(=O)C2=CNC(=O)N[C@@H]2c2ccc(F)c(F)c2)CC1,0.1875,0.11762381313631076
./chembl_scaffold/,mol247,-10.44,CN1CCN(C(=O)[C@H]2CCc3c(sc4ncnc(Nc5ccc6[nH]c(=O)sc6c5)c34)C2)CC1,0.21495327102803738,0.1269987498452687
./chembl_scaffold/,mol138,-11.32,CN(C[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)C(=O)c1c[nH]c(=O)c2ccccc12,0.25263157894736843,0.13966604216300998
./chembl_scaffold/,mol1128,-10.7,O=C(CN1CC[C@@H](NS(=O)(=O)c2ccccc2)C1)N[C@H]1CCc2cc(F)ccc2[C@H]1Cc1cccnc1,0.23333333333333334,0.14677273594340637
./chembl_scaffold/,mol1,-10.96,C[C@H]1CN2CCC[C@H]2CN1C(=O)N1Cc2c(NC(=O)c3ccc4cnccc4n3)n[nH]c2C1(C)C,0.2222222222222222,0.12193453232011339
./chembl_scaffold/,mol488,-10.86,Cc1cc(-c2n[nH]c3ccc(C(=O)NN4CCC[C@](CO)(Oc5cc(F)ccc5F)C4)cc23)ccn1,0.21929824561403508,0.1301359878219741
./chembl_scaffold/,mol796,-10.81,CC(C)(O)[C@@H]1Cc2cc([C@@H]3CCc4ccc(O)cc4O3)ccc2O1,0.2702702702702703,0.09834740011627445
./chembl_scaffold/,mol1006,-11.64,O=C(N[C@@H]1COCCN(CCc2cccc(F)c2)C1)c1ccc2[nH]nc(-c3ccncc3)c2c1,0.25274725274725274,0.1416829690848449
./chembl_scaffold/,mol525,-11.11,[H]/N=C(/C)N1CCC(N(CC(N)=O)c2ccc3c(c2)nc(C)n3Cc2ccc3ccc(/C(N)=N\[H])cc3c2)CC1,0.20952380952380953,0.12234312509611155
./chembl_scaffold/,mol231,-11.67,O=C1O[C@@H](CNC(=S)Nc2cccc(C(F)(F)F)c2)CN1c1ccc(N2CC3(COC3)C2)c(F)c1,0.22,0.11562106877399383
./chembl_scaffold/,mol782,-11.82,NC(=O)c1ccc(F)c2c1C[C@@H](NC[C@H]1CCc3[nH]c4ccc(F)cc4c3C1)CO2,0.21212121212121213,0.11081769930760603
./chembl_scaffold/,mol469,-10.07,C[C@@]12CCN[C@@H]1Nc1ccc(OC(=O)Nc3ccccc3)cc12,0.2375,0.13509120884151654
./chembl_scaffold/,mol32,-10.29,Cc1cc(C[C@@H](NC(=O)N2CCN(c3ccccc3)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc2cn[nH]c12,0.26,0.14837084497479505
./chembl_scaffold/,mol218,-10.49,Cc1cccc2c1-c1ccc(C(=O)N=C(N)N)cc1[C@@]2(C)O,0.2191780821917808,0.11358758207093346
./chembl_scaffold/,mol370,-10.23,CNCCN1CCC(c2ccc3[nH]c(-c4cccnc4OC)nc3c2)CC1,0.30612244897959184,0.17081325914475778
./chembl_scaffold/,mol677,-10.41,CN1C(=O)NC(=O)[C@]12Cc1ccc(NC(=O)CN(Cc3cccc(C#N)c3)C(=O)C(C)(C)C)cc1C2,0.2571428571428571,0.13217508137321196
./chembl_scaffold/,mol303,-10.05,CC1(C)CC(c2ccc(S(=O)(=O)Nc3cc4c(=O)[nH]ccc4cc3F)s2)=CNC1=O,0.20408163265306123,0.09251578244333146
./chembl_scaffold/,mol1068,-10.5,Cc1ccc(-c2cc(=O)c3ccc(OC[C@@H](O)CNC(C)C)cc3o2)cc1,0.25609756097560976,0.12108282210324443
./chembl_scaffold/,mol234,-10.06,CN1C[C@H]2C[C@@H]1CN2C(=O)[C@H]1CCc2c(sc3ncnc(Nc4ccc5[nH]c(=O)sc5c4)c23)C1,0.19642857142857142,0.12037979369913392
./chembl_scaffold/,mol293,-10.72,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@]2(CC1)C(=O)Nc1ccccc12,0.24427480916030533,0.12036707616324313
./chembl_scaffold/,mol1127,-10.83,O=C(CN1CC[C@H](NS(=O)(=O)c2ccccc2)C1)N[C@H]1CCc2cc(F)ccc2[C@H]1Cc1cccnc1,0.23333333333333334,0.14677273594340637
./chembl_scaffold/,mol145,-10.17,Cc1ccc(F)cc1-c1cc2cnc(NC(=O)C3CC3)cc2c(O[C@@H]2CCNC2)n1,0.24731182795698925,0.14953315882466292
./chembl_scaffold/,mol105,-12.13,O=C1NCCN(Cc2cnc3cc4c(cc3c2)C[C@@]2(C4)C(=O)Nc3ncccc32)[C@@H]1c1ccc(F)cc1,0.21495327102803738,0.12200171822786121
./chembl_scaffold/,mol930,-10.88,O=C(N[C@@H]1COCCN(CCc2c(F)cccc2F)C1)c1ccc2[nH]nc(-c3ccncc3)c2c1,0.25842696629213485,0.13976518193673465
./chembl_scaffold/,mol232,-11.19,Nc1ccc(F)cc1NC(=O)c1cnc2c(C3CC3)c(N3CCNCC3)ccc2c1,0.25,0.12767589095091908
./chembl_scaffold/,mol444,-10.95,NC(=O)[C@@H]1CCCN1C(=O)CCC(=O)c1ccc2[nH]c3c4c(c5c(c3c2c1)C(=O)NC5=O)CCC4,0.22916666666666666,0.10688742578780205
./chembl_scaffold/,mol691,-10.34,CC(C)N[C@H](O)COc1ccc2c(=O)cc(-c3ccccc3)oc2c1,0.3157894736842105,0.13836847254315737
./chembl_scaffold/,mol820,-10.17,Nc1ccc2c(c1)N(Cc1c[nH]cn1)CCN(C(=O)c1cccc3ccccc13)C2,0.2268041237113402,0.13362767498500372
./chembl_scaffold/,mol1158,-11.07,COc1ccc(F)cc1-c1ccnc2[nH]c(C3=CCN(CC(=O)N4CCC[C@H]4C(N)=O)CC3)cc12,0.2621359223300971,0.1516717640305704
./chembl_scaffold/,mol1184,-10.43,CN1CCc2nc(C(=O)Nc3ccccc3CNC(=O)c3cc(Cl)c[nH]3)sc2C1,0.449438202247191,0.16307738276989395
./chembl_scaffold/,mol353,-11.03,CCN1CCN(Cc2ccc(C#C[C@]3(CN4Cc5ccc(OC)c(F)c5C4=O)NC(=O)NC3=O)cc2F)CC1,0.22,0.11589350731104217
./chembl_scaffold/,mol403,-12.22,COCC(=O)N1CCN(Cc2ccc3[nH]c(-c4cc5cc(-c6cn[nH]c6)ccc5[nH]c4=O)cc3c2)CC1,0.2826086956521739,0.15353655714627454
./chembl_scaffold/,mol546,-11.2,Nc1ccccc1NC(=O)c1ccc(NC(=O)NCc2ccc(Cl)nc2)cc1,0.3582089552238806,0.14178344475248644
./chembl_scaffold/,mol140,-10.11,C[C@@H](C(=O)N1CCNCC1)N1CC[C@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,0.21176470588235294,0.1402117702922148
./chembl_scaffold/,mol837,-12.6,O=C(Nc1ccc(C2=CCN(C(=O)[C@@H]3COCCO3)CC2)cn1)N1Cc2ccccc2C1,0.24444444444444444,0.1261376410264988
./chembl_scaffold/,mol162,-13.47,O=C(CN1C(=O)C2(CCCC2)NC[C@H]1c1cc(F)cc(F)c1)Nc1ccc2c(c1)C[C@@]1(C2)N=C(c2ccccc2)NC1=O,0.21,0.13102140322136419
./chembl_scaffold/,mol402,-11.29,O=C(N[C@@H]1Cc2ccc(CN3CCCCCC3)cc2C1)c1ccc(OC[C@@H]2CCCO2)cn1,0.3132530120481928,0.15574610377474996
./chembl_scaffold/,mol95,-11.48,Cc1c(Cc2ccc(F)c(C(=O)N3CCN(C(=O)[C@]4(Cc5ccc(F)cc5)CCCN4)CC3)c2)n[nH]c(=O)c1C,0.21,0.11816802834620468
./chembl_scaffold/,mol802,-10.46,C[C@H](c1cc(F)cc(F)c1)N(CC(=O)Nc1ccc2c(c1)C[C@@]1(C2)C(=O)NC(=O)N1C)C(=O)C(C)(C)C,0.18095238095238095,0.10231907825449386
./chembl_scaffold/,mol381,-10.23,O=C([C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C(=O)Nc2ccccc2)C1)N1CC[C@@H](O)C1,0.2826086956521739,0.13858042714835456
./chembl_scaffold/,mol554,-10.53,CC(C)(O)CN1CCC(c2nc(COc3ccc(/C=C4\CC(=O)NC4=O)cc3)cs2)CC1,0.23148148148148148,0.129669530597599
./chembl_scaffold/,mol355,-13.69,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1cc2c(cc1F)CNCC2,0.20454545454545456,0.10868719991701012
./chembl_scaffold/,mol629,-11.56,O=C1NC=C(C(=O)NCCCN2CCC(O)(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)N1,0.18556701030927836,0.1118665402704491
