smiles,pic50,zone,pred_pic50,residual
CN1CCN(c2cc(Nc3nccc(Nc4ccc(F)c(Cl)c4F)n3)cc(S(C)(=O)=O)c2)CC1,7.44,bulk,6.1600595,1.2799405479431156
CC(=O)N1CCN(c2cc(Nc3ncc(C)c(Nc4cccc(CO)c4)n3)cc(S(C)(=O)=O)c2)CC1,6.46,bulk,7.606994,-1.1469941520690918
Cc1cnc(Nc2cccc(N3CCN(C)CC3)c2)nc1Nc1cccc(CO)c1,6.45,bulk,7.5962324,-1.1462324142456053
CN1CCN(c2cc(Nc3ncc(Br)c(Nc4cccc(CO)c4)n3)cc(S(C)(=O)=O)c2)CC1,6.44,bulk,7.2544312,-0.8144312477111812
CN1CCN(c2cc(Nc3ncc(Cl)c(Nc4cccc(CO)c4)n3)cc(S(C)(=O)=O)c2)CC1,6.14,bulk,7.3366375,-1.1966374969482425
Cc1cnc(Nc2cc(N3CCN(CCO)CC3)cc(S(C)(=O)=O)c2)nc1Nc1cccc(CO)c1,6.09,bulk,7.821532,-1.7315317726135255
Cc1cnc(Nc2cc(N3CCN(C)CC3)cc(S(C)(=O)=O)c2)nc1Nc1cccc(CO)c1,6.03,bulk,7.775732,-1.7457320404052732
Cc1cnc(Nc2cc(N3CCNCC3)cc(S(C)(=O)=O)c2)nc1Nc1cccc(CO)c1,6.02,bulk,7.7574553,-1.7374553489685063
Cc1cnc(Nc2cc(N3CC(C)NC(C)C3)cc(S(C)(=O)=O)c2)nc1Nc1cccc(CO)c1,6.0,bulk,8.005291,-2.005290985107422
COCCN1CCN(c2cc(Nc3ncc(C)c(Nc4cccc(CO)c4)n3)cc(S(C)(=O)=O)c2)CC1,5.99,low,7.8298397,-1.8398397064208982
CN1CCN(c2cc(Nc3ncc(F)c(Nc4cccc(CO)c4)n3)cc(S(C)(=O)=O)c2)CC1,5.19,low,7.2146525,-2.02465253829956
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(Oc5ccc6oc(=O)n(Cc7ccccc7)c6c5)cccn4n3)cc2)CC1,6.92,bulk,8.039718,-1.1197176742553712
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(CC#N)CN(CC5CC5)C4)c3)n2)cn1,6.73,bulk,6.8472543,-0.11725427627563434
Cc1nnc(C2CCN(c3ccc(Nc4nccc(-c5ccc(C(=O)NCC#N)cc5)n4)cc3)CC2)s1,7.66,bulk,7.591776,0.06822410583496108
CN1CC=CCCOc2cccc(c2)-c2ccnc(n2)Nc2ccc(N3CCOCC3)c(c2)C1,7.31,bulk,6.928403,0.38159709930419883
O=C(Nc1nccc2nc(-c3c(Cl)cccc3Cl)sc12)C1CC1,7.58,bulk,6.624687,0.9553128051757813
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1CCc2nc(Nc3ccc(C(=O)N4CCCC4)cc3)ncc2C1,7.85,bulk,8.235737,-0.3857368469238285
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6S(=O)(=O)C5CC5)cccn4n3)cn2)CC1,8.12,bulk,9.120792,-1.0007923889160164
CN(c1ncccc1CNc1cccn2nc(Nc3ccc(OCCN4CCCC4)cc3)nc12)S(C)(=O)=O,7.38,bulk,7.368943,0.011056785583495987
c1cncc(CNc2cccn3nc(Nc4ccc(OCCN5CCCC5)cc4)nc23)c1,6.24,bulk,6.2004128,0.03958724975585959
Nc1nn2cccnc2c1C(=O)Nc1cn(CC(=O)N2CC3CN(CC4CCC(F)(F)CC4)CC3C2)nc1-c1cc(Cl)ccc1OC(F)F,9.48,high,9.629638,-0.14963771820068317
O=C(Nc1cn(CC(=O)N2CC3CN(CC4CCC(F)(F)CC4)CC3C2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.31,high,9.129061,0.18093925476074268
N#CC1(CN2CC3CN(C(=O)Cn4cc(NC(=O)c5cnn6cccnc56)c(-c5cc(Cl)ccc5OC(F)F)n4)CC3C2)CCCCC1,9.27,high,9.034537,0.23546268463134723
O=C(Nc1cn(CC(=O)N2CC3CN(CC4CCCCC4)CC3C2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.21,high,9.071797,0.13820262908935632
O=C(Nc1cn(CC(=O)N2CC3CN(CC4(O)CCCCC4)CC3C2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.15,high,9.125451,0.0245489120483402
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)NCc3ccncc3)cc2)n1,9.02,high,8.869799,0.15020133972167926
CS(=O)(=O)N1CCC(CN2CC3CN(C(=O)Cn4cc(NC(=O)c5cnn6cccnc56)c(-c5cc(Cl)ccc5OC(F)F)n4)CC3C2)CC1,9.34,high,9.139834,0.20016559600830064
CN(C)C(=O)N1CCC(CN2CC3CN(C(=O)Cn4cc(NC(=O)c5cnn6cccnc56)c(-c5cc(Cl)ccc5OC(F)F)n4)CC3C2)CC1,9.21,high,9.087863,0.12213703155517663
CCOC(=O)N1CCC(CN2CC3CN(C(=O)Cn4cc(NC(=O)c5cnn6cccnc56)c(-c5cc(Cl)ccc5OC(F)F)n4)CC3C2)CC1,9.09,high,9.009441,0.08055862426757798
CC(=O)N1CCC(CN2CC3CN(C(=O)Cn4cc(NC(=O)c5cnn6cccnc56)c(-c5cc(Cl)ccc5OC(F)F)n4)CC3C2)CC1,9.02,high,9.158056,-0.13805625915527386
CN1CCN(C(=O)Cn2cc(Nc3nc4c(C5=CC6CCC(C5)N6C(=O)OCC(F)(F)F)cccn4n3)cn2)CC1,9.15,high,8.55037,0.5996297836303714
CN1CCN(C(=O)Cn2cc(Nc3nc4c(C5=CC6CCC(C5)N6C(=O)CCC(F)(F)F)cccn4n3)cn2)CC1,9.0,bulk,8.537869,0.4621305465698242
O=C(Nc1cn(CC(=O)N2CC3CN(CCc4ccccc4)CC3C2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.18,high,8.88601,0.29398983001708956
CC1CN(C2CCN(C(=O)c3ccc(Nc4nc5c(N6CCC(CO)(c7ccc(Cl)cc7)CC6)cccn5n4)cc3)CC2)CC(C)O1,9.68,high,9.617877,0.062122993469238
O=C(c1ccc(Nc2nc3c(N4CCC(O)(c5ccc(Cl)cc5)CC4)cccn3n2)cc1)N1CCC(N2CCOCC2)CC1,9.2,high,8.776022,0.42397804260253835
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCCC(N6CCOCC6)C5)cc4)nc23)CC1,9.43,high,9.385094,0.044906311035155966
Nc1nn2cccnc2c1C(=O)Nc1cn(C2CCN(CCCC(=O)N3CCOCC3)CC2)nc1-c1cc(Cl)ccc1OC(F)F,9.85,high,9.813173,0.03682670593261683
O=C(Nc1cn(C2CCN(CCCC(=O)N3CCOCC3)CC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.66,high,9.460563,0.1994372940063478
Cc1cccc(CCNC(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)n1,9.37,high,9.268438,0.10156166076660078
O=C(NCCc1ccccn1)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.37,high,9.338876,0.031124229431151562
CN(CCc1ccccn1)C(=O)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.31,high,9.322766,-0.012766304016112784
CCOC(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)NCCc5ccccn5)cc4)nc23)CC1,9.06,high,9.056776,0.00322395324707081
CN1CC2C(C1)C(c1ccccc1)N(C(=O)Cn1cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n1)C2CO,9.11,high,9.186495,-0.07649482727050838
CN1CC2CN(C(=O)Cn3cc(NC(=O)c4cnn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CC2(c2ccccc2)C1,9.66,high,9.046114,0.6138860321044923
CN1CCCC12CC(C(=O)c1ccc(Nc3nc4c(N5CCC(CO)(c6ccc(Cl)cc6)CC5)cccn4n3)cc1)C2,9.77,high,8.913346,0.8566537094116207
Cn1cc(-c2ccc(Nc3nn(C4COCCC4C#N)cc3C(N)=O)cc2)cn1,9.3,high,8.393207,0.906793403625489
CN(C)CCOc1nc(-c2cnn3ccccc23)nc(NC2CCC(CC#N)CC2)c1F,9.3,high,8.668389,0.6316106796264656
N#CCC1CCC(Nc2nc(-c3cnn4ccccc34)nc(OCCO)c2F)CC1,9.3,high,8.894266,0.40573387145996165
N#CCC1CCC(Nc2nc(-c3cnn4ccccc34)nc(OCC(O)CO)c2F)CC1,9.3,high,9.034955,0.26504497528076243
N#CCC1CCC(Nc2nc(-c3cnn4ccccc34)nc(NCCO)c2F)CC1,9.15,high,8.843924,0.3060764312744144
O=C(Nc1cn(CC(=O)N2CC=CCC2)nc1-c1cc2c(cc1OC(F)F)NCCO2)c1cnn2cccnc12,9.54,high,9.381749,0.15825084686279212
CN(C)C1CCN(C(=O)c2ccc(-c3nc(-c4cc(Cl)ccc4OC(F)F)c(NC(=O)c4cnn5cccnc45)s3)cc2)CC1,9.39,high,9.135805,0.25419486999511776
CN1CCCC1Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCS3)n1,9.66,high,9.763632,-0.1036318206787108
CC1(CN2CC3CN(C(=O)Cn4cc(NC(=O)c5cnn6cccnc56)c(-c5cc(Cl)ccc5OC(F)F)n4)CC3C2)COC1,9.06,high,9.105089,-0.045089187622069815
O=C(NC1CCN(C2CCCC2)CC1)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.24,high,9.255438,-0.015437850952148224
COc1ccccc1-c1ccc2cnc(Nc3cccc(N4CCN(CC(C)O)CC4)c3)nn12,9.27,high,8.914794,0.355206031799316
COc1ccccc1-c1ccc2cnc(Nc3cccc(N4CCN(C)CC4)c3)nn12,9.1,high,9.149996,-0.04999580383300817
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCN(c6ccccn6)CC5)cc4)nc23)CC1,9.47,high,9.553234,-0.08323410034179624
COc1ccc(Cl)cc1-c1nn(C)cc1NC(=O)c1cncc2cccnc12,9.21,high,7.883157,1.3268432235717782
O=C(CCCN1CCC(n2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1)NC1CCOCC1,9.72,high,9.631941,0.08805915832519595
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,9.94,high,7.4043803,2.535619678497314
CNC1CC2OC(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,9.71,high,7.081812,2.6281880950927743
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCCC(C5)N6C(=O)C5CC(C(F)(F)F)C5)cccn4n3)cn2)CC1,9.22,high,9.164465,0.0555350494384772
O=C(Cn1cc(Nc2nc3c(N4CC5CCC(C4)N5C(=O)N4CC(C(F)(F)F)C4)cccn3n2)cn1)N1CCC(CN2CCOCC2)CC1,9.15,high,9.2550125,-0.1050125122070309
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCC(N6CCOCC6)C5)cc4)nc23)CC1,9.42,high,9.433865,-0.013864593505859446
N#CC1CCOCC1n1cc(C(N)=O)c(Nc2ccc(-n3ccnn3)cc2)n1,9.15,high,8.151221,0.9987787246704105
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCCCC5Cc5ccccn5)cc4)nc23)CC1,9.59,high,9.341609,0.2483909988403319
CCOC(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCCCC5Cc5ccccn5)cc4)nc23)CC1,9.33,high,9.109037,0.22096260070800788
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2C2CC2)n1,9.55,high,8.595304,0.9546964645385749
CN(CC1=CC(=O)OC1)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.12,high,9.112943,0.007057304382323437
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCN(Cc6ccccn6)CC5)cc4)nc23)CC1,9.47,high,9.610921,-0.1409209060668939
O=C(Cn1cc(Nc2nc3c(N4CCC(CO)(c5ccc(Cl)cc5)CC4)cccn3n2)cn1)N1CCC(CN2CCOCC2)CC1,9.38,high,9.369077,0.0109232711792
CN1CCN(CCCNC(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)CC1,9.3,high,9.202586,0.09741382598877024
CCOC(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)NCCCN5CCN(C)CC5)cc4)nc23)CC1,8.87,bulk,9.114304,-0.24430358886718828
Cn1nncc1Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCO3)n1,9.68,high,9.678243,0.0017573165893551845
O=C(Cn1cc(Nc2nc3c(N4CC5CCC(C4)N5C(=O)N4CC(C(F)(F)F)C4)cccn3n2)cn1)N1CCN(C2COC2)CC1,9.4,high,9.145902,0.2540983200073246
CN1CCC(CCNC(=O)c2ccc(Nc3nc4c(N5CCC(O)(c6ccc(Cl)cc6)CC5)cccn4n3)cc2)CC1,9.19,high,8.437587,0.7524132156372065
Cc1cnc(Nc2cnn(C)c2)nc1-c1cnn(C(CC#N)C2CCCC2)c1,9.01,high,8.062127,0.9478728866577146
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCCCC5c5cccnc5)cc4)nc23)CC1,9.59,high,9.245984,0.3440159225463866
CC(C)N1CCC(CN(C)C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)C1,9.19,high,9.117037,0.07296318054199169
CCOC(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)NCC5CCNC5)cc4)nc23)CC1,8.89,bulk,8.866054,0.0239464187622076
O=C(Nc1cn(CC(=O)N2CC=CCC2)nc1-c1cc2c(cc1OC(F)F)NCCS2)c1cnn2cccnc12,10.0,high,9.838889,0.16111087799072266
CC1CNc2cc(OC(F)F)c(-c3nn(CC(=O)N4CC=CCC4)cc3NC(=O)c3cnn4cccnc34)cc2S1,9.85,high,9.787053,0.06294689178466761
CC1CSc2cc(-c3nn(CC(=O)N4CC=CCC4)cc3NC(=O)c3cnn4cccnc34)c(OC(F)F)cc2N1,9.74,high,9.593107,0.14689277648925803
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCCC5c5ccncc5)cc4)nc23)CC1,9.46,high,9.335204,0.12479587554931726
CCOC(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCCC5c5ccncc5)cc4)nc23)CC1,9.18,high,9.112835,0.06716506958007784
O=C(Nc1cn(CC(=O)N2CC=CCC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.43,high,9.222636,0.20736377716064425
COc1ccc(Cl)cc1-c1nn(CC(=O)N2CC=CCC2)cc1NC(=O)c1cnn2cccnc12,8.6,bulk,9.015354,-0.415354156494141
O=C(Nc1cn(C2CCN(CCCN3CCS(=O)(=O)CC3)CC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.89,high,9.450626,0.43937362670898494
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCN(Cc6cccnc6)CC5)cc4)nc23)CC1,9.62,high,9.683564,-0.06356418609619219
CCOC(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCN(Cc6cccnc6)CC5)cc4)nc23)CC1,9.48,high,9.401567,0.07843254089355511
CNC(=O)C1CN(C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)CCN1Cc1ccccc1,9.49,high,9.2906475,0.19935249328613303
CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3cc(C)n(C)n3)nc21,9.32,high,6.8957186,2.4242814254760745
CCn1nc(Nc2nc3c(cc(C(=O)N(C4CC4)C4CC4)n3CC)c3c2ncn3C)cc1C,8.82,bulk,7.0610714,1.7589286041259768
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,10.06,high,9.502995,0.5570054626464849
Cc1ccc(Cl)cc1-c1nn(C)cc1NC(=O)c1cnn2ccc(N)nc12,10.0,high,8.967173,1.032827377319336
Cn1cc(NC(=O)c2cnn3ccc(N)nc23)c(-c2cc(Cl)ccc2Cl)n1,10.0,high,9.018716,0.9812841415405273
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(I)ccc2OC(F)F)n1,9.77,high,9.256855,0.5131449890136714
NCCn1cc(NC(=O)c2c(N)nn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.68,high,9.677755,0.0022446441650387783
CSc1ccc(Cl)cc1-c1nn(C)cc1NC(=O)c1cnn2cccnc12,9.64,high,8.55701,1.0829903030395513
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(C(F)F)ccc2OC(F)F)n1,9.6,high,9.062806,0.5371938705444332
Cc1ccc(C)c(-c2nn(C)cc2NC(=O)c2cnn3ccc(N)nc23)c1,9.52,high,8.633726,0.8862738800048824
COc1ccc(Cl)cc1-c1nn(C)cc1NC(=O)c1cnn2cccnc12,9.52,high,8.506307,1.013693351745605
N=C(N)CCCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.49,high,9.575937,-0.08593727111816385
CSCCNCCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.49,high,9.299977,0.19002269744873068
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(C(F)CF)ccc2OC(F)F)n1,9.42,high,9.192953,0.227046890258789
N=C(N)CCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.41,high,9.588004,-0.1780041122436522
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2Cl)n1,9.4,high,8.637159,0.7628406524658207
CN(C)CC(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.37,high,9.185849,0.18415081024169844
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Br)ccc2OC(F)F)n1,9.37,high,9.309477,0.06052314758300703
COC(=O)C(N)CCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.34,high,9.609523,-0.2695228195190431
CCOC(=O)C(N)CCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.33,high,9.514614,-0.1846141052246093
CCOC(=O)CNCCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.27,high,9.229618,0.04038192749023395
COC(=O)CNCCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.25,high,9.222165,0.02783489227294922
COCCNCCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.24,high,9.283654,-0.04365421295165994
Cc1ccc(Cl)cc1-c1nn(C)cc1NC(=O)c1cnn2cccnc12,9.22,high,8.461006,0.7589938354492194
CN(C)CC(O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.21,high,9.208247,0.001752815246582884
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(OC(F)F)ccc2OC(F)F)n1,9.14,high,9.110761,0.029239311218262287
CN(C)C(=O)Cn1cc(NC(=O)c2c(N)nn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.11,high,9.671609,-0.5616089248657232
CC(C(=O)N(C)C)n1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.08,high,9.110082,-0.03008167266845696
Cn1cc(NC(=O)c2cnn3ccc(N)nc23)c(-c2cccc(Cl)c2)n1,9.0,bulk,8.794782,0.20521831512451172
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,8.99,bulk,9.210169,-0.22016883850097635
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(CC(F)F)ccc2OC(F)F)n1,8.94,bulk,9.076263,-0.1362634277343755
C=Cc1ccc(OC(F)F)c(-c2nn(CC(=O)N(C)C)cc2NC(=O)c2cnn3cccnc23)c1,8.93,bulk,9.137107,-0.20710689544677763
CCNC(C)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,8.92,bulk,9.34195,-0.4219504165649415
CNC(C)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,8.9,bulk,9.283455,-0.3834548950195309
CSCCOC(=O)CNCCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,8.89,bulk,9.2208185,-0.3308185195922846
CC(Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1)N(C)C,8.86,bulk,9.153094,-0.2930942916870123
Cc1ccccc1-c1nn(C)cc1NC(=O)c1cnn2ccc(N)nc12,8.8,bulk,8.752722,0.04727821350097727
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(CCF)ccc2OC(F)F)n1,8.72,bulk,8.888754,-0.1687538909912103
CC(C)Oc1ccc(Cl)cc1-c1nn(C)cc1NC(=O)c1cnn2cccnc12,8.7,bulk,8.893328,-0.19332771301269602
Cc1ccc(C)c(-c2nn(C)cc2NC(=O)c2cnn3cccnc23)c1,8.68,bulk,8.117007,0.5629927444458005
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cccc(Cl)c2)n1,8.49,bulk,8.116216,0.3737842941284182
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2CCO)n1,8.4,bulk,9.216356,-0.81635627746582
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2c(Cl)cccc2Cl)n1,8.28,bulk,8.632167,-0.3521668624877936
O=C(Nc1cn(CCO)nc1-c1cccc(Cl)c1)c1cnn2cccnc12,8.25,bulk,8.952455,-0.7024545669555664
COc1ccc(Cl)cc1-c1nn(CC(O)(C(F)(F)F)C(F)(F)F)cc1NC(=O)c1cnn2cccnc12,8.24,bulk,9.108169,-0.8681686019897459
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2CO)n1,8.07,bulk,9.188445,-1.1184450912475583
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2O)n1,7.89,bulk,8.913871,-1.0238708114624027
O=C(Nc1cn(CC(O)CO)nc1-c1cccc(Cl)c1)c1cnn2cccnc12,7.85,bulk,8.66266,-0.8126596450805668
COCC(O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cccc(Cl)c2)n1,7.78,bulk,9.281473,-1.5014731597900388
CC(C)(O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cccc(Cl)c2)n1,7.38,bulk,8.759702,-1.3797017288208009
CC(C)n1cc(NC(=O)c2cnn3cccnc23)c(-c2cccc(Cl)c2)n1,7.31,bulk,8.6134815,-1.3034815216064457
CCOC(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCCC56CCNC6)cc4)nc23)CC1,9.03,high,9.081554,-0.051554412841797514
CN1CCN(C2CCN(C(=O)c3ccc(Nc4nc5c(N6CCC(O)(c7ccc(Cl)cc7)CC6)cccn5n4)cc3)CC2)CC1,9.07,high,8.507378,0.5626223754882815
O=C(Nc1cn(C2COC2)nc1-c1cc2c(cc1OC(F)F)NCCO2)c1cnn2cccnc12,9.92,high,9.634474,0.28552619934082024
CCc1ccccc1Nc1nc(Nc2cnn(C3CCOCC3)c2)ncc1C(N)=O,9.52,high,9.268181,0.2518191528320308
NC(=O)c1cnc(Nc2cnn(C3CCOCC3)c2)nc1Nc1c(F)cccc1Cl,9.38,high,9.355496,0.024503593444825
Cc1cccc(C)c1Nc1nc(Nc2cnn(C3CCOCC3)c2)ncc1C(N)=O,8.79,bulk,8.894181,-0.10418125152587976
CN1CCCC2CN(C(=O)Cn3cc(NC(=O)c4cnn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CC21,9.27,high,9.106108,0.1638922882080074
O=C(Nc1cn(CC(=O)N2CC3CCCNC3C2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.11,high,9.135419,-0.02541889190673885
COc1cc(-c2cnc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)ccc1OCCCN1CCOCC1,9.6,high,7.8304896,1.7695103645324703
O=C(NC1CCCNC1)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.1,high,8.879994,0.2200056076049801
CCOC(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)NC5CCCNC5)cc4)nc23)CC1,8.99,bulk,8.930146,0.05985378265380881
O=C(c1ccc(Nc2nc3c(N4CCC(CO)(c5ccc(Cl)cc5)CC4)cccn3n2)cc1)N1CCC(c2ccccn2)CC1,9.32,high,9.424958,-0.10495822906494112
CN(Cc1ccccc1-c1cccnc1)C(=O)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.36,high,9.430248,-0.07024826049804744
O=C(Nc1cn(C2CCOC2=O)nc1-c1cc2c(cc1OC(F)F)NCCS2)c1cnn2cccnc12,10.22,high,9.893192,0.326807708740235
