smiles,pIC50,assay_type
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCN(CCn6ccnc6)CC5)cc4)nc23)CC1,9.54,Ki
CN(Cc1cccnc1)C(=O)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.54,Ki
O=C(Nc1cn(CC(=O)N2CC=CCC2)nc1-c1cc2c(cc1OC(F)F)NCCO2)c1cnn2cccnc12,9.54,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCC(N6CCOCC6)CC5)cc4)nc23)CC1,9.54,Ki
COC(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3sccc3cc2OC(F)F)n1,9.54,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCN(CCN6CCOCC6)CC5)cc4)nc23)CC1,9.54,Ki
CNC(=O)CCCN1CCC(n2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.54,Ki
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6S(=O)(=O)c5ccccc5C#N)cccn4n3)cn2)CC1,9.52,Ki
COC(=O)CCN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CCC(CO)(c6ccc(Cl)cc6)CC5)cccn4n3)cn2)CC1,9.52,Ki
COc1ccc(-c2ccc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nn23)cn1,9.52,IC50
COc1cccc(F)c1CNc1nc(Nc2cnn(C3CCN(C)CC3)c2)ncc1C(N)=O,9.52,IC50
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCN(CCO)CC5)cc4)nc23)CC1,9.52,Ki
CSCCN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5CC(C(F)(F)F)C5)cccn4n3)cn2)CC1,9.52,Ki
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)C6OCc5ccncc5)cccn4n3)cn2)CC1,9.52,Ki
CCS(=O)(=O)N1C2CCC1CN(c1cccn3nc(Nc4cnn(CC(=O)N5CCN(C)CC5)c4)nc13)C2,9.52,Ki
CN1CCN(c2ccc(Nc3nc4cccc(-c5ccc(S(C)(=O)=O)cc5)n4n3)cc2)CC1,9.52,Ki
CCN1CC2CN(C(=O)Cn3cc(NC(=O)c4c(N)nn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CC2C1,9.52,Ki
O=C(Cn1cc(Nc2nc3c(N4CC5CCC(C4)N5C(=O)CCC(F)(F)F)cccn3n2)cn1)N1CCN(C2CCCCC2)CC1,9.52,Ki
CCN1CCN(C(=O)Cn2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.52,Ki
COc1ccc(-c2nc(-c3cnn4ccccc34)nc(NC3CCCN(C(=O)CC#N)C3)c2F)cn1,9.52,IC50
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCCC(C5)N6C(=O)N5CC(C(F)(F)F)C5)cccn4n3)cn2)CC1,9.52,Ki
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6c5ccc(Cl)cc5)cccn4n3)cn2)CC1,9.52,Ki
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6S(=O)(=O)c5cccc(Cl)c5)cccn4n3)cn2)CC1,9.52,Ki
CC1CCCN(C2CCN(C(=O)c3ccc(Nc4nc5c(C6=CCN(C(=O)CCC(F)(F)F)CC6)cccn5n4)cc3)CC2)C1,9.52,Ki
Cc1ccc(C)c(-c2nn(C)cc2NC(=O)c2cnn3ccc(N)nc23)c1,9.52,Ki
O=C(Cn1cc(Nc2nc3c(N4CC5CCC(C4)N5C(=O)C4CC(C(F)(F)F)C4)cccn3n2)cn1)N1CCN(C2CSC2)CC1,9.52,Ki
CCc1ccccc1Nc1nc(Nc2cnn(C3CCOCC3)c2)ncc1C(N)=O,9.52,IC50
COc1ccc(Cl)cc1-c1nn(C)cc1NC(=O)c1cnn2cccnc12,9.52,Ki
N#CCC(=O)N1CCCC(Oc2nc(-c3cnn4ccccc34)nc(OCCO)c2F)C1,9.52,IC50
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)N5CC(O)(C(F)(F)F)C5)cccn4n3)cn2)CC1,9.52,Ki
O=C(Nc1cn(CC(=O)N2CCCCC2)nc1-c1cc2c(cc1OC(F)F)NCCO2)c1cnn2cccnc12,9.51,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCN(CC6CCCO6)CC5)cc4)nc23)CC1,9.51,Ki
CSc1ccc(CNCCn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)cc1,9.51,Ki
CN(Cc1ccc(Cl)c(Cl)c1)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.51,Ki
OCCn1cc(Nc2ncc(Cl)c(NCc3cc(F)ccc3F)n2)cn1,9.5,IC50
N=C(N)CCCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.49,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(CC(=O)N2CC3CNCC3C2)nc1-c1cc(Cl)ccc1OC(F)F,9.49,Ki
CSCCNCCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.49,Ki
O=C(Nc1cn(CC(=O)N2CC(F)(F)C2)nc1-c1cc2c(cc1OC(F)F)NCCO2)c1cnn2cccnc12,9.49,Ki
COCCN1CCN(C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)CC1,9.49,Ki
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NC2(COC2)CO3)n1,9.49,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC(CC(=O)O)(c6ccc(Cl)cc6)CC5)cccn4n3)cc2)CC1,9.49,Ki
CNC(=O)C1CN(C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)CCN1Cc1ccccc1,9.49,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)C6CC(C)(C)C6)CC5)cccn4n3)cc2)CC1,9.48,Ki
O=C1CCC(Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)O1,9.48,Ki
CN1CCN(c2ccc(Nc3ncc4ccc(-c5cccc(S(=O)(=O)NC(C)(C)C)c5)n4n3)cc2)CC1,9.48,IC50
CN(C)c1cc(CC2CCN(C(=O)c3ccc(Nc4nc5c(C6=CCN(C(=O)CCC(F)(F)F)CC6)cccn5n4)cc3)C2)ncn1,9.48,Ki
CNC(=O)C1CN(C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)CCN1CCc1ccccc1,9.48,Ki
COC(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3sc(C#N)cc3cc2OC(F)F)n1,9.48,Ki
CCOC(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCN(c6cccnc6)CC5)cc4)nc23)CC1,9.48,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(CC(=O)N2CC3CN(CC4CCC(F)(F)CC4)CC3C2)nc1-c1cc(Cl)ccc1OC(F)F,9.48,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC(CO)(c6ccc(Cl)cc6)CC5)cccn4n3)cc2)CC1,9.48,Ki
CCOC(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCN(Cc6cccnc6)CC5)cc4)nc23)CC1,9.48,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC(CCC#N)(c6ccc(Cl)cc6)CC5)cccn4n3)cc2)CC1,9.48,Ki
CN1CCN(C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)CC1,9.47,Ki
CN(CCc1ccncc1)C(=O)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.47,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCN(Cc6ccccn6)CC5)cc4)nc23)CC1,9.47,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCN(c6ccccn6)CC5)cc4)nc23)CC1,9.47,Ki
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCO3)n1,9.47,Ki
Cc1cccc(C(C)NC(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)n1,9.47,Ki
N#Cc1cc2cc(OC(F)F)c(-c3nn(CC(=O)N4CCC(CN5CCOCC5)CC4)cc3NC(=O)c3cnn4cccnc34)cc2s1,9.46,Ki
CC1CC1C(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N(C)C5CCN(C)CC5)cc4)nc23)CC1,9.46,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)OCC(F)F)CC5)cccn4n3)cc2)CC1,9.46,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCCC5c5ccncc5)cc4)nc23)CC1,9.46,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC(CCO)(c6ccc(Cl)cc6)CC5)cccn4n3)cc2)CC1,9.46,Ki
Cc1cncc2ccc(NC(=O)C3CC3c3ccc(S(=O)(=O)Nc4nccs4)cc3)cc12,9.46,IC50
Nc1nn2cccnc2c1C(=O)Nc1cn(C2CCN(CCOCc3ccccc3)CC2)nc1-c1cc(Cl)ccc1OC(F)F,9.46,Ki
COc1ccccc1-c1ccc2cnc(Nc3ccc(N4CCN(C)CC4)c(F)c3)nn12,9.46,IC50
COc1ccccc1-c1ccc2cnc(Nc3cccc(N4CCOCC4)c3)nn12,9.46,IC50
CN(C)CCN1CCN(C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)CC1,9.46,Ki
CC(O)CN1CCN(c2ccc(Nc3ncc4ccc(-c5cccc(S(=O)(=O)NC(C)(C)C)c5)n4n3)cc2F)CC1,9.44,IC50
CNC1CCN(C(=O)Cn2cc(Nc3nc4c(N5CCC(CO)(c6ccc(Cl)cc6)CC5)cccn4n3)cn2)CC1,9.44,Ki
CC1CCN(C2CCN(C(=O)c3ccc(Nc4nc5c(C6=CCN(C(=O)CCC(F)(F)F)CC6)cccn5n4)cc3)CC2)CC1,9.44,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCN6CCCCC6C5)cc4)nc23)CC1,9.44,Ki
CCN(Cc1cccnc1)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.44,Ki
O=C(O)CCN1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.44,Ki
CN(C)C1CCN(C(=O)Cn2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.44,Ki
CN1CCN(C(=O)Cn2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.44,Ki
O=C(Nc1cn(CC(=O)N2CC=CCC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.43,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCCC(N6CCOCC6)C5)cc4)nc23)CC1,9.43,Ki
O=C(NCCc1ccncc1)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.43,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCCC(N6CCCCCC6)C5)cc4)nc23)CC1,9.43,Ki
CC(=O)NCC1(c2ccc(Cl)cc2)CCN(c2cccn3nc(Nc4ccc(C(=O)N(C)C5CCN(C)CC5)cc4)nc23)CC1,9.42,Ki
CC(=O)NCCCN1CCC(n2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.42,Ki
O=C(Nc1cn(CC(=O)N2CCC(O)(c3ccccc3)CC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.42,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCCC(c6ccccn6)C5)cc4)nc23)CC1,9.42,Ki
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(C(F)CF)ccc2OC(F)F)n1,9.42,Ki
CN1CCN(C(=O)C2CCN(C(=O)c3ccc(Nc4nc5c(C6=CCN(C(=O)CCC(F)(F)F)CC6)cccn5n4)cc3)CC2)CC1,9.42,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCC(N6CCOCC6)C5)cc4)nc23)CC1,9.42,Ki
CC(C)OC(=O)n1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCO3)n1,9.42,Ki
CN(C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1)C1(CO)CC1,9.42,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(CC(=O)N2CCN(CC3CC3)CC2)nc1-c1cc(Cl)ccc1OC(F)F,9.41,Ki
CCN(Cc1ccnc(C)c1)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.41,Ki
N=C(N)CCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.41,Ki
CC(C)CN1CCN(C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)CC1,9.41,Ki
CN(CCO)C1CCN(C(=O)Cn2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.41,Ki
CNC(=O)CCN1CCC(n2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.41,Ki
CN1CCN(C2CCN(C(=O)c3ccc(Nc4nc5c(C6=CCN(C(=O)CCC(F)(F)F)CC6)cccn5n4)cc3)CC2)CC1,9.41,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N(CCO)Cc5cccnc5)cc4)nc23)CC1,9.41,Ki
CC(C)(CN1CCOCC1)NC(=O)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.41,Ki
O=C(Nc1cn(CCNCc2ccccn2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.41,Ki
O=C(NCCc1cccnc1)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.41,Ki
CC1CCCN(CCNC(=O)c2ccc(Nc3nc4c(N5CCC(CO)(c6ccc(Cl)cc6)CC5)cccn4n3)cc2)C1,9.41,Ki
CCN(Cc1ccncc1)C(=O)c1ccc(Nc2nc3c(N4CCC(CO)(c5ccc(Cl)cc5)CC4)cccn3n2)cc1,9.41,Ki
O=C(Nc1cn(CCNC2CCOC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.41,Ki
CCOC(=O)CC1(c2ccc(Cl)cc2)CCN(c2cccn3nc(Nc4ccc(C(=O)N(C)C5CCN(C)CC5)cc4)nc23)CC1,9.41,Ki
CS(=O)(=O)c1ccc(-c2cccn3nc(Nc4cccc(N5CCOCC5)c4)nc23)cc1,9.4,IC50
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2Cl)n1,9.4,Ki
O=C(c1ccc(Nc2nc3c(N4CCC(CO)(c5ccc(Cl)cc5)CC4)cccn3n2)cc1)N1CCCC1c1ccncc1,9.4,Ki
Cc1ncccc1CNC(=O)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.4,Ki
O=C(Nc1cn(CC(=O)N2CCC(F)(F)C2)nc1-c1cc2c(cc1OC(F)F)NCCO2)c1cnn2cccnc12,9.4,Ki
COc1ccc(Cl)cc1-c1nc(C)sc1NC(=O)c1cnn2cccnc12,9.4,Ki
COc1ccc(-c2ccc3cnc(Nc4ccc(N5CCN(C)CC5)c(F)c4)nn23)cn1,9.4,IC50
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(C5=CCC(CC#N)(c6ccc(Cl)cc6)CC5)cccn4n3)cc2)CC1,9.4,Ki
COC(C)(C)c1ccc(Nc2nn(C3COCCC3C#N)cc2C(N)=O)cc1,9.4,IC50
COc1ccc(-c2ccc3cnc(Nc4ccc(N5CCN(C)CC5)c(Cl)c4)nn23)cn1,9.4,IC50
Cc1cncc2ccc(NC(=O)C3CC3c3ccc(S(=O)(=O)Nc4cccnn4)cc3)cc12,9.4,IC50
CS(=O)(=O)c1ccc(-c2cccn3nc(Nc4ccc(C(=O)N5CCOCC5)cc4)nc23)cc1,9.4,Ki
CC(C(=O)N1CCN(C)CC1)n1cc(Nc2nc3c(N4CC5CCC(C4)N5C(=O)C4CC(C(F)(F)F)C4)cccn3n2)cn1,9.4,Ki
CN1CCC(C2CCCCN2C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)CC1,9.4,Ki
O=C(Cn1cc(Nc2nc3c(N4CC5CCC(C4)N5C(=O)N4CC(C(F)(F)F)C4)cccn3n2)cn1)N1CCN(C2CSC2)CC1,9.4,Ki
CN(C)Cc1ccc(-c2nc(-c3cc(Cl)ccc3OC(F)F)c(NC(=O)c3cnn4cccnc34)s2)cc1,9.4,Ki
CNC(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCO3)n1,9.4,Ki
O=C(Cn1cc(Nc2nc3c(N4CC5CCC(C4)N5C(=O)N4CC(C(F)(F)F)C4)cccn3n2)cn1)N1CCN(C2COC2)CC1,9.4,Ki
O=C(NC(=O)N1CCC(Cc2ccccn2)C1)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.4,Ki
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6S(=O)(=O)c5ccc(C(F)(F)F)cc5)cccn4n3)cn2)CC1,9.4,Ki
O=C(Nc1cn(CCNCc2ccncc2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.4,Ki
O=C(Cn1cc(Nc2nc3c(N4CC5CCC(C4)N5C(=O)N4CC(C(F)(F)F)C4)cccn3n2)cn1)N1CCN(C2CCOCC2)CC1,9.4,Ki
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)N5CC(C(F)(F)F)C5)cccn4n3)cn2)CC1,9.4,Ki
N#CCC(=O)N1CCCC(Nc2nc(-c3cnn4ccccc34)nc(N3CCC(C(=O)O)CC3)c2F)C1,9.4,IC50
O=C(Nc1cn(CC2(O)CCCC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.4,Ki
CSc1ccccc1S(=O)(=O)N1C2CCC1CN(c1cccn3nc(Nc4cnn(CC(=O)N5CCN(C)CC5)c4)nc13)C2,9.4,Ki
N#Cc1cc2cc(OC(F)F)c(-c3nn(CC(=O)N4CCC(N5CCOCC5)CC4)cc3NC(=O)c3cnn4cccnc34)cc2s1,9.39,Ki
CN(C)C1CCN(C(=O)c2ccc(-c3nc(-c4cc(Cl)ccc4OC(F)F)c(NC(=O)c4cnn5cccnc45)s3)cc2)CC1,9.39,Ki
CSc1ccc(C2(CO)CCN(c3cccn4nc(Nc5ccc(C(=O)N(C)C6CCN(C)CC6)cc5)nc34)CC2)cc1,9.39,Ki
CCOC(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCC(c6ccncc6)C5)cc4)nc23)CC1,9.39,Ki
CS(=O)(=O)c1ccc(-c2cccn3nc(Nc4cccc(C5CCN(CC(N)=O)CC5)c4)nc23)cc1,9.39,IC50
CCn1cc(Nc2ncc(C(N)=O)c(NCc3c(F)cccc3OC)n2)cn1,9.38,IC50
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCN(C6CCCCC6)CC5)cc4)nc23)CC1,9.38,Ki
CCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3ccccc3cc2OC(F)F)n1,9.38,Ki
NC(=O)c1cnc(Nc2cnn(C3CCOCC3)c2)nc1Nc1c(F)cccc1Cl,9.38,IC50
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)CCO3)n1,9.38,Ki
CN(CCCN1CCC(n2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1)C(=O)c1ccccc1,9.38,Ki
Cc1cccnc1CN(C)C(=O)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.38,Ki
NC(=O)c1cnc(Nc2cnn(CCO)c2)nc1NCc1c(Cl)cccc1Cl,9.38,IC50
O=C(Cn1cc(Nc2nc3c(N4CCC(CO)(c5ccc(Cl)cc5)CC4)cccn3n2)cn1)N1CCC(CN2CCOCC2)CC1,9.38,Ki
Cc1cccc(CCNC(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)n1,9.37,Ki
CN(C)CC(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.37,Ki
O=C(NCCc1ccccn1)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.37,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCC(N6CCCC6)CC5)cc4)nc23)CC1,9.37,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(C2CCN(Cc3ccccc3)CC2)nc1-c1cc(Cl)ccc1OC(F)F,9.37,Ki
NC(=O)c1cnc(Nc2cnn(CCO)c2)nc1NCc1c(F)cccc1F,9.37,IC50
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Br)ccc2OC(F)F)n1,9.37,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)CC1,9.36,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)N6CC(C#N)C6)CC5)cccn4n3)cc2)CC1,9.36,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(CC(=O)N2CCNCC2)nc1-c1cc(Cl)ccc1OC(F)F,9.36,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCCC5Cc5ccccn5)cc4)nc23)CC1,9.36,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)N6CC(C)(C)C6)CC5)cccn4n3)cc2)CC1,9.36,Ki
CN(Cc1ccccc1-c1cccnc1)C(=O)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.36,Ki
Cc1ccc(CC2CCN(C(=O)c3ccc(Nc4nc5c(C6=CCN(C(=O)CCC(F)(F)F)CC6)cccn5n4)cc3)C2)nc1,9.36,Ki
CC1CC(C)CN(CCNC(=O)c2ccc(Nc3nc4c(N5CCC(CO)(c6ccc(Cl)cc6)CC5)cccn4n3)cc2)C1,9.36,Ki
CN(C)C1CCN(C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)C1,9.36,Ki
CN1CCN(C(=O)C2CN(C(=O)c3ccc(Nc4nc5c(C6=CCN(C(=O)CCC(F)(F)F)CC6)cccn5n4)cc3)C2)CC1,9.36,Ki
O=C(Nc1cn(CC(=O)N2CCC(N3CCOCC3)CC2)nc1-c1cc2c(cc1OC(F)F)NCCO2)c1cnn2cccnc12,9.35,Ki
CCOC(=O)N1CC=C(C2=CC=CN3NC(Nc4ccc(C(=O)N5CCN(CCC#N)CC5)cc4)NC23)CC1,9.35,Ki
O=C(NCCCN1CCOCC1)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.35,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)C6CCC6)CC5)cccn4n3)cc2)CC1,9.35,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC(c6ccc(Cl)cc6)(C(O)CO)CC5)cccn4n3)cc2)CC1,9.35,Ki
O=C(NC1CCC(O)CC1)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,9.35,IC50
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC(CC(N)=O)(c6ccc(Cl)cc6)CC5)cccn4n3)cc2)CC1,9.35,Ki
N#CC1(c2ccccc2)CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.35,Ki
CC1CN(C(=O)Cn2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC(C)N1,9.34,Ki
O=C(Nc1cn(CC(=O)N2CCCC2CO)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.34,Ki
CS(=O)(=O)N1CCC(CN2CC3CN(C(=O)Cn4cc(NC(=O)c5cnn6cccnc56)c(-c5cc(Cl)ccc5OC(F)F)n4)CC3C2)CC1,9.34,Ki
O=C(Nc1cn(C2CCNCC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.34,Ki
COC(=O)C(N)CCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.34,Ki
CN1CCCC12CN(C(=O)c1ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc1)C2,9.34,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N(Cc5ccccc5)C5CC5)cc4)nc23)CC1,9.34,Ki
CS(=O)(=O)CCN1CCC(c2cccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)c2)CC1,9.34,IC50
N#CC1CCOCC1n1cc(C(N)=O)c(Nc2ccc(C(O)C(F)(F)F)cc2)n1,9.33,IC50
CCN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCO3)n1,9.33,Ki
