feature,RF_balanced,RF_extreme,XGB_conservative,XGB_aggressive,avg_importance
fp_644,7.456741054808842e-05,4.6172244876119596e-05,0.0020671717,0.00037316597,0.0006402693395722472
fp_1774,0.00025157627699678596,0.0004132892046392284,0.0007146644,0.0011812234,0.0006401883292632394
fp_1524,0.0012663864060375122,0.0004023436649212556,0.00036674485,0.00050833914,0.0006359535156294975
fp_68,0.0006747904140932255,0.00014894695816119026,0.0013239796,0.00038130087,0.0006322544547918773
fp_671,0.000618207790744071,0.0004213977961662783,0.0009746043,0.000478278,0.0006231219665798612
fp_652,0.0011064868366596394,0.00025783823846654385,0.0006119238,0.00051607564,0.0006230811314179854
fp_58,0.00010909330682188216,3.410007638677431e-05,0.0010284092,0.0013198421,0.0006228611686898381
fp_790,0.0014328766968494252,0.0006512430012002538,0.00018036505,0.00022612707,0.0006226529552992879
fp_764,0.0016476144840693926,0.00032969651325738016,0.0004224336,7.525301e-05,0.000618749402131049
fp_602,0.0009825159533783548,0.0004260664756982496,0.0005784959,0.00047813513,0.00061630336664409
fp_1030,0.0008669337198776602,0.00025072360437160463,0.0005298857,0.0008137581,0.000615325285225726
fp_991,0.00016588013829141673,2.4124801379241668e-05,0.00084566674,0.0014250551,0.0006151816925245763
fp_1451,0.001376039898834802,0.000162806782723199,0.0006526834,0.00026861668,0.0006150366852438159
fp_253,0.00036659599091288923,0.00027149217144218377,0.00032160105,0.0014979033,0.0006143981177173425
fp_1923,0.001556241956741736,0.00018747441125889857,0.00042870358,0.00027456754,0.0006117468742923011
fp_1385,0.0008326062768321944,0.0006547074271967199,0.00056795427,0.00035437566,0.0006024109078976797
fp_983,9.039569994320395e-05,0.00011464160931799937,0.0016737183,0.0005217093,0.0006001162422900499
fp_1203,0.0016442561319718848,0.0005405861168421565,0.0,0.00020934879,0.0005985477585971473
fp_1993,0.0004781257541946076,0.0005260283226354433,0.00064028136,0.00073947135,0.000595976695775179
fp_1416,0.0007643836285957185,0.0003269720792845932,0.0009765598,0.00029787005,0.0005914463951862922
fp_751,0.001484485127020261,4.211101197068708e-05,0.000513282,0.0003182179,0.0005895240168998712
fp_937,0.0004136119321197738,7.576309658587435e-05,0.00082256563,0.0010437899,0.0005889326417684684
fp_539,0.00195054484106146,7.74456051528848e-05,0.00015333251,0.00016820934,0.0005873830752151004
fp_763,0.0008001511164705843,3.794334040689556e-05,0.00031609196,0.0011871172,0.0005853259009453268
fp_1441,0.0005954789974136292,0.0003073821226632034,0.0009985099,0.0004337836,0.000583788662832226
fp_791,0.0004227342082133474,8.120502152419835e-05,0.0010887018,0.00074022956,0.0005832176399937709
fp_1187,0.0017168095882670576,0.00028911935662885005,3.1020656e-05,0.00028847094,0.0005813551350469183
fp_1317,0.00035362546675554897,0.0006028361952996169,0.00091175607,0.00044853392,0.0005791879118422944
fp_1736,0.001374034447014542,0.00025478951836930245,0.0004979763,0.00018561799,0.0005781045678167516
fp_1043,0.0012255451828146059,0.00012776640830645082,0.0006427306,0.00030504854,0.0005752726880113282
fp_142,0.0007000486780381442,0.0009368936228610023,0.00041905965,0.0002441955,0.0005750493596308414
fp_1268,0.0004573758347210726,0.00047583999031219405,0.0005601433,0.0008037443,0.0005742758628113393
fp_896,0.0011858417933379869,0.00039472895468827516,0.00030738517,0.00040719451,0.0005737876081133175
fp_674,0.0014692042498028204,0.0003583453895183554,0.00024693873,0.00019517193,0.000567415074049556
fp_1887,0.0004270769419789634,0.00017222046460117104,0.00047941718,0.0011717996,0.0005626285499217508
fp_585,0.0011805708620029568,0.0002677773586545827,0.00052716373,0.00027413244,0.0005624110994362228
fp_606,0.00043997561437840763,0.0002763342914287342,0.0011758013,0.0003574493,0.0005623901157664668
fp_1082,0.0004320908962126964,0.0001097184346834508,0.0013136191,0.0003836843,0.0005597781772298386
fp_837,0.00019252089366921137,7.683036030799345e-05,0.0016310031,0.00033552758,0.0005589704859867159
fp_448,0.0016334521226591186,9.356153416591844e-05,0.0002880514,0.00021900803,0.0005585182727843582
fp_1475,0.0003601242867090249,8.015326008838767e-05,0.00070179015,0.0010796963,0.0005554410113637567
fp_984,0.001159970962229312,0.00015966665031380263,0.0004022799,0.00049756514,0.000554870662072452
fp_1946,0.0006613896889848572,0.0002421356101253486,0.0007163679,0.00058520754,0.0005512751877998789
fp_257,0.0005017682580229501,0.00037199057492623644,0.0009490477,0.00036953547,0.0005480854953702006
fp_576,0.0007679356560135422,0.0006045330994534836,0.00052292005,0.00027245076,0.0005419598918240923
fp_1153,0.00018602203761811776,1.4630880488585068e-05,0.00042797523,0.0015372983,0.0005414816170299457
fp_1670,0.0008912818619937075,0.0004101092334171181,0.0005692458,0.00028520206,0.0005389597321683024
fp_604,0.00016850597539456942,0.0010603865355661064,0.0005492682,0.0003679241,0.0005365212066608611
fp_133,0.0007510970366514666,0.00013568805830376272,0.0010899205,0.00016928492,0.0005364976339573603
fp_275,0.000381925457043728,2.2805016678688022e-05,0.00074203627,0.0009926535,0.0005348550707760945
fp_1101,0.0008542785749162433,0.0003107053155364485,0.0005762767,0.0003852951,0.0005316389191931322
fp_60,0.0015487245694569528,5.770807322852044e-05,0.00015616672,0.0003560306,0.0005296574877028447
fp_611,0.0011747759367396074,0.0002178087139089765,0.0003071211,0.00041762643,0.0005293330487007772
fp_686,0.0006604583087735559,0.00019232792545043084,0.0011661903,8.5389096e-05,0.0005260913959629263
fp_958,0.00020380559394945545,0.0006701631966604815,0.0007626425,0.00045854686,0.0005237895310503868
fp_1519,0.0010970863156465778,0.00010327538718294466,0.00062209636,0.00027256738,0.0005237563604619162
fp_377,0.00023818949925286486,0.0004988979881452898,0.00095626304,0.00040020724,0.0005233894423969257
fp_1066,0.0005018539894685684,0.00015208973105876078,0.0008383169,0.0005916319,0.0005209731399715787
fp_1722,0.0008611106001295037,0.0003548756602092254,0.0004155305,0.00044643483,0.0005194878959760643
fp_1547,4.8526241747885025e-05,2.40768417675203e-05,0.0006691187,0.0013247613,0.000516620777156636
fp_465,0.0010063961337060405,0.00027528563495651093,0.00044671583,0.00033589106,0.0005160721647719093
fp_166,0.00021137077791293636,0.00016471456451409012,0.0005330184,0.0011547536,0.0005159643330977438
fp_123,0.000289042666577561,0.0002439777301842129,0.0008179907,0.0007095389,0.0005151374889649895
fp_283,0.0008323960135759789,0.0007008761256667046,0.00027922445,0.0002411569,0.0005134133720371921
fp_61,0.0001534418394005718,4.5418689579196226e-05,0.0011148447,0.00073980994,0.0005133787908377919
fp_949,0.00015342243477002308,3.783668288558746e-05,0.0011277826,0.00073282176,0.0005129658765737354
fp_1915,0.0009145786274754146,0.00020429291395274269,0.0006353223,0.00029374007,0.0005119834781425914
fp_689,0.0009767210149724957,0.0007770698801975812,0.00013793231,0.00015442928,0.0005115381195371763
fp_426,0.0004305541532912952,0.0003007053166062315,0.0006698575,0.0006270568,0.000507043442229052
fp_1869,0.0003852054176849682,0.0001277810087250799,0.00056425383,0.00094629487,0.0005058837806994018
fp_441,0.001518370046445505,3.5106568536986104e-05,0.00025201574,0.00021029063,0.0005039457468345402
fp_1197,0.0008229566815304072,0.0003814277442562941,0.0005266491,0.00028070883,0.000502935594446353
fp_1574,0.0012921832502289668,0.00011722946754544874,0.0004008236,0.00019583013,0.000501516611513658
fp_455,0.0006652932352745792,6.791927955236693e-05,0.000721976,0.0005369678,0.0004980390817043167
fp_932,0.00047910843625485186,0.0005700073381624308,0.00048115954,0.0004611058,0.0004978452818375047
fp_148,0.0003969259038662883,4.831561405619629e-06,0.00015387774,0.001434394,0.0004975073126416362
fp_850,0.00019570791833617679,5.916644179322469e-05,0.00079487,0.00094011077,0.0004974637874020674
fp_1965,0.0002033913278044434,5.0891376266135726e-05,0.0009099283,0.00081728975,0.0004953751863167612
fp_41,0.00040126497811957207,0.000543110931956342,0.00066926336,0.00036184612,0.0004938713477986333
fp_656,0.0010989230440586956,0.0003569268926003819,0.00023575121,0.0002782082,0.0004924523376879753
fp_1579,0.00015370708580442566,4.964268170507296e-05,0.0006242284,0.0011412881,0.0004922165594239778
fp_213,0.0009170817130242977,0.00035781581191880214,0.00033468995,0.00035241054,0.0004904995032342825
fp_1789,3.6611738818469585e-05,3.859453169122278e-06,0.0011768942,0.0007417235,0.00048977222154015
fp_1876,0.0004244065221449313,0.00015802122048685436,0.0010498781,0.000324624,0.0004892324567124379
fp_1,0.001082952948065792,0.00036255274135333206,0.00019947824,0.00031154696,0.0004891327211072826
fp_650,0.0010799208971104125,0.00040201627178744904,0.0002478158,0.00022650321,0.0004890640440945946
fp_684,0.0005736357855472882,0.0007399576820899492,0.00044294927,0.00019572917,0.0004880679761840245
fp_785,0.0010949678691048272,0.00041322810216908355,0.00012241144,0.0003213659,0.0004879933256644524
fp_211,0.0006198794192918422,0.0002243692872622122,0.00044021223,0.000662592,0.0004867632354923969
fp_709,0.0010162299818006456,2.914776636098375e-05,0.00054138096,0.00035953673,0.0004865738586709091
fp_227,0.00035104077799230654,0.0006358633298260448,0.0008145384,0.00014435568,0.0004864495454162753
fp_415,0.0014674691763894108,2.3403695328432584e-05,0.00033879012,0.00011215428,0.00048545431900255735
fp_1241,0.0001430492488961529,2.4771427022476008e-05,0.00069293036,0.0010772345,0.00048449638792448247
fp_1564,0.0004391078088895931,0.00027351177157935026,0.0009140161,0.00029800256,0.00048115955971899396
fp_1335,0.00013572547007418528,0.00011059682185729902,0.0009267319,0.0007488848,0.00048048475222437935
fp_961,0.0003064108336028816,6.0142154279203746e-05,0.00039105953,0.0011613212,0.0004797334241567087
fp_231,0.0012352333598402993,0.0003329121886123556,0.0001769598,0.00017328728,0.00047959815687337754
fp_383,0.00023332090953851722,0.00019060781877966066,0.00070546294,0.0007889583,0.00047958748612794114
fp_1313,0.00023181472449473333,0.000417128886344553,0.00087645435,0.00039129079,0.00047917218532546454
fp_695,0.0012737208110980896,0.0002738640242628537,0.00016133208,0.00020648388,0.0004788501977257428
fp_323,0.0011186610038718945,0.00028330155478597217,0.00027253426,0.00023465563,0.00047728811272257116
fp_1301,3.686388874640184e-05,1.5767204527254928e-05,0.0014375375,0.000409119,0.00047482189689548
fp_1840,0.0009530222668418557,0.0004616567396269074,0.00023268232,0.00024850087,0.0004739655490045616
fp_1025,0.0012409339466433785,6.096518483676269e-05,0.00034670605,0.00024671844,0.0004738309037870501
fp_2040,0.00015104932994804666,2.1430348080992798e-05,0.0006053586,0.0010638306,0.00046041721806159094
fp_1898,0.0002914552488370816,0.00029613161770657923,0.0006337178,0.00061023916,0.0004578859589158173
fp_219,0.00046157399735848644,0.00025141110088659676,0.0009834898,0.00013490362,0.0004578446273516153
fp_661,0.00017659210099960507,3.2630960151849376e-05,0.0007939867,0.0008263529,0.0004573906745770076
fp_278,0.00023029770922010638,4.903913248876391e-05,0.000676435,0.00087118044,0.00045673807324536186
fp_1683,0.0007526006190036199,0.0006147635447850794,0.00024458312,0.00020934345,0.0004553226821121557
fp_404,0.0009105977277764376,0.00010548487110302445,0.0005361275,0.00025884414,0.00045276355564256523
fp_1222,0.0012988983992225772,0.00019661963630008926,0.00014803019,0.00016549705,0.00045226131933438703
fp_1934,0.00029119739341471827,2.1831315619744212e-05,0.0006820127,0.0008131221,0.00045204087323579684
fp_1889,0.0,4.9964687654251566e-05,0.0,0.0017538774,0.00045096051759493217
fp_953,0.00010510191784585338,1.1054585298190802e-05,0.0015481907,0.00013315643,0.0004493759119779216
fp_1811,0.00037117397032814285,0.00017372814018635512,0.0008111614,0.00043162517,0.00044692217454902984
fp_1208,0.0012662225831073085,6.059495063505686e-05,0.000116310875,0.00034445213,0.00044689513431121807
fp_1804,0.00023924007246294484,0.00043591256248553644,0.0006721642,0.0004264715,0.00044344708218192416
fp_112,0.0006944558133034675,7.005101422083317e-05,0.000561626,0.00044618532,0.00044307953484738153
fp_799,0.00030094121971581324,7.211655181106139e-05,0.0005565826,0.00082787726,0.0004393794037300724
fp_1075,0.00025763584437062093,0.00026624550275652296,0.0005041774,0.0007237469,0.0004379514140831019
fp_558,0.0008257968337536614,0.00010872770276296672,0.0005663278,0.00024941628,0.0004375671602115312
fp_1423,0.000777356252536729,5.69751684237035e-05,0.00037967067,0.0005357055,0.00043742689257780245
fp_1880,0.0007279385946307291,0.00011153978889440299,0.0005753441,0.0003347492,0.000437392915944766
fp_675,0.0005990877019801579,0.0002129144554260359,0.00057950214,0.00035011375,0.00043540451357496475
fp_1536,0.0006626589653788681,0.0004082799427061025,0.00031843147,0.0003502023,0.0004348931666020594
fp_1852,0.0010624717999744705,4.807123302990637e-05,0.0003921643,0.0002354928,0.0004345500351368943
fp_1051,0.000780507324180878,2.0968096498627096e-05,0.0005411953,0.00039323833,0.00043397725503695645
fp_147,0.0006758651562958091,0.0002506741290425532,0.0003600699,0.000433736,0.0004300862960510118
fp_1076,5.447467364679076e-05,0.00011821652841926609,0.0006671023,0.00088025874,0.00043001305691319527
fp_1612,0.00031154984310869266,0.00016994543833066082,0.0006026617,0.000634866,0.0004297557453951064
fp_1484,0.00012993611200492027,1.6391370620215015e-05,0.0,0.0015688236,0.00042878776744362923
fp_222,0.0006312629948079336,0.0004427269882782724,0.00037028975,0.0002694499,0.00042843240828875265
fp_1188,0.000631350266488874,0.0004254290359266644,0.00029234192,0.00036436194,0.00042837079195098663
fp_1567,0.0004060509969901637,0.00026750624437917416,0.0005147321,0.0005169048,0.00042629853552587357
fp_798,0.0008084414459836281,9.572699246396192e-05,0.00028007428,0.00050609175,0.0004225836163507651
fp_1654,0.00018322249746870433,0.00010702244703470386,0.0011554422,0.0002440764,0.0004224408865831486
fp_486,0.0005884254894223341,0.00024079032853615057,0.0003576785,0.00049407885,0.0004202432941795316
fp_1754,0.0005406875924395507,0.00023232002524303024,0.0004393799,0.00046270748,0.000418773746787661
fp_241,0.00033912111468418956,5.57141984231016e-05,0.0005406769,0.00073445163,0.00041749095585556556
fp_1504,0.0003509471924108768,0.00013855874693025842,0.00083575264,0.00034406764,0.0004173315538016576
fp_1818,7.322248173586695e-05,3.6991875913504954e-05,0.0007017024,0.00085641036,0.00041708177372660137
fp_408,0.00024692751766556875,0.00019584274623941832,0.0011492294,7.262005e-05,0.000416154918092839
fp_1145,0.0010613854527984287,0.00016172896172971811,0.00011036985,0.00033033555,0.00041595495369486614
fp_1603,0.0005372250107344683,0.00022655896832606294,0.0005030344,0.00038382027,0.0004126596591245459
fp_795,0.00015287322686347347,3.2535775052297303e-06,0.00046995538,0.0010243508,0.00041260823600416593
fp_524,0.0009470969133179664,9.292947011654715e-05,0.00042584448,0.00018414807,0.00041250473390847865
fp_1430,0.0002497376582651639,9.856445996022922e-05,0.0008918323,0.00039943654,0.00040989273588089205
fp_1745,0.000749521622186579,0.00011049952455027178,0.00029752197,0.0004779576,0.000408875178202474
fp_591,0.0002931194038104942,0.00019979008725852434,0.0006447739,0.0004906728,0.00040708905109375706
fp_1487,0.0005053021062924831,0.0002605704494579483,0.00042610333,0.00043189118,0.00040596676727594103
fp_157,0.0009833905574372476,5.0970017903166235e-05,0.00042741015,0.0001616532,0.00040585598069352687
fp_996,9.655330824111187e-05,0.0001876657756880537,0.0011366622,0.00019890675,0.00040494701070564596
fp_114,0.0010434648363205664,0.0002336646835322533,0.00014207645,0.00019836695,0.0004043932288491658
fp_890,0.0007730859439453905,0.00022361785651673816,0.0003596687,0.00025246505,0.0004022093840050367
fp_723,0.000924198161613857,8.757018778238979e-05,0.00041402105,0.00018239474,0.0004020460348276411
fp_1468,0.00017399694231589685,0.0001720777092447659,0.0006039338,0.0006502653,0.00040006844562173597
fp_1240,0.00010752168628076197,6.007298654396979e-05,0.00039596294,0.0010357717,0.000399832323529178
fp_564,0.0003990378368002279,0.0001365952658604537,0.0007039427,0.00035947977,0.0003997638870253366
fp_1795,7.580780283062204e-05,0.00020984324046873951,0.00039073895,0.0009169484,0.0003983346040499768
fp_1865,0.00023102711561221237,3.883491977639871e-05,0.0005931702,0.0007188677,0.00039547497676837255
fp_1561,0.0006681910346365877,5.3687595900283764e-05,0.00035687452,0.0005027919,0.00039538626063365546
fp_1859,0.0010586307915813951,0.00020612788087711166,0.00013279551,0.00018329894,0.0003952132798755578
fp_329,0.0009105429282071574,0.00020721194497262948,0.0002672259,0.00019585583,0.0003952091501706636
